# Al Density=2.699
# Energy(eV), Delta, Beta
  30.  0.107041024  0.00801586732
  32.1455765  0.0904707536  0.00756739313
  34.4446106  0.0762790218  0.00697213179
  36.908062  0.0638894588  0.00637461152
  39.5477028  0.0530971438  0.00582828932
  42.3761292  0.0436904095  0.00527003035
  45.4068375  0.035333287  0.00471434277
  48.6543007  0.0279815812  0.00409743516
  52.1340256  0.0210330728  0.00333149731
  55.8626137  0.014359029  0.00276141753
  59.8578682  0.00777177792  0.00232184632
  64.1388626  0.00066380552  0.00209006341
  68.7260284 -0.00848506205  0.00211500213
  73.6412659 -0.0240664203  0.0243352652
  78.9080353 -0.0122619066  0.0269174557
  84.5514908 -0.00813281722  0.0294648521
  90.5985489 -0.0034629032  0.0298182871
  97.0780945 -0.000740313902  0.0290237516
  104.021049  0.00154813938  0.0282254685
  111.460571  0.00360821234  0.027101038
  119.432152  0.00564110931  0.0260191839
  127.973854  0.00846593361  0.0241141822
  137.12645  0.00983563997  0.0211323407
  146.93364  0.0105097331  0.0185192563
  157.44223  0.0109063545  0.0160434563
  168.702393  0.0109361298  0.0138101215
  180.767868  0.0110648563  0.0117421905
  193.696259  0.0106540648  0.00938708708
  207.549271  0.00986122712  0.00749681797
  222.393066  0.00892383978  0.00598329632
  238.298462  0.00799365249  0.0048708017
  255.3414  0.00718202582  0.0039753695
  273.603241  0.00648697047  0.003201721
  293.171143  0.00577227864  0.00251061446
  314.13855  0.00509009743  0.00196868787
  336.60553  0.0044642319  0.0015437348
  360.679321  0.00389543199  0.00121222052
  386.474854  0.00339600141  0.000966638676
  414.115234  0.00296421  0.000771212275
  443.732513  0.00259010401  0.00061309943
  475.467926  0.00225844746  0.000482257223
  509.473053  0.001966818  0.000378733966
  545.910217  0.00171032059  0.000296448241
  584.953369  0.00148643705  0.00023103581
  626.788818  0.00129011739  0.000179423296
  671.616333  0.0011181609  0.000138117888
  719.64978  0.000968236942  0.000107848573
  771.118713  0.000838375941  8.35898099E-05
  826.268555  0.000725353602  6.4634849E-05
  885.362732  0.000626997731  4.99440866E-05
  948.683228  0.00054143148  3.85730673E-05
  1016.53247  0.000466888887  2.97916777E-05
  1089.23413  0.000401935511  2.30350815E-05
  1167.13525  0.000344983186  1.77644106E-05
  1250.60803  0.00029463906  1.37033358E-05
  1340.05066  0.000249239616  1.06085463E-05
  1435.89014  0.000205773889  8.21609956E-06
  1538.58398  0.000144552512  6.31282273E-06
  1648.62244  0.000158377617  5.90260024E-05
  1766.53088  0.000153227171  4.6696794E-05
  1892.87195  0.000140592994  3.67129542E-05
  2028.24878  0.000126490937  2.88758602E-05
  2173.30762  0.000112667403  2.25778931E-05
  2328.74097  9.96606395E-05  1.76025496E-05
  2495.29102  8.77496423E-05  1.36889012E-05
  2673.75244  7.70047263E-05  1.0621512E-05
  2864.97754  6.74131006E-05  8.22484617E-06
  3069.87866  5.89094598E-05  6.35753167E-06
  3289.43433  5.14076746E-05  4.90616503E-06
  3524.69238  4.4814853E-05  3.7805371E-06
  3776.77588  3.90375171E-05  2.90927528E-06
  4046.88818  3.39850812E-05  2.23610391E-06
  4336.31885  2.95740938E-05  1.71677016E-06
  4646.44971  2.57277879E-05  1.31669049E-06
  4978.76025  2.23772131E-05  1.00890543E-06
  5334.83789  1.9460238E-05  7.72384965E-07
  5716.38135  1.69222658E-05  5.90849879E-07
  6125.21289  1.47149603E-05  4.51655126E-07
  6563.28418  1.27955373E-05  3.44986006E-07
  7032.68555  1.11268073E-05  2.63348483E-07
  7535.6582  9.676216E-06  2.00908858E-07
  8074.60352  8.41523888E-06  1.53186605E-07
  8652.09277  7.31912587E-06  1.16736189E-07
  9270.88574  6.36627283E-06  8.89164156E-08
  9933.93262  5.53793825E-06  6.76985863E-08
  10644.4004  4.81777033E-06  5.15195993E-08
  11405.6807  4.19157141E-06  3.91922264E-08
  12221.4062  3.64707307E-06  2.98056122E-08
  13095.4736  3.17353306E-06  2.26612862E-08
  14032.0527  2.76169158E-06  1.72265189E-08
  15035.6152  2.40344548E-06  1.30945343E-08
  16110.9521  2.09182144E-06  9.95195482E-09
  17263.1973  1.82072165E-06  7.56462892E-09
  18497.8477  1.58483499E-06  5.75190917E-09
  19820.8008  1.37958284E-06  4.37574377E-09
  21238.3711  1.20096854E-06  3.3310803E-09
  22757.3242  1.04553078E-06  2.54157406E-09
  24384.9121  9.10243557E-07  1.94430072E-09
  26128.9023  7.92500998E-07  1.49228596E-09
  27997.625  6.90008108E-07  1.15002141E-09
  29999.9961  6.00782471E-07  8.90667984E-10
